repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
models,048e5bffcaf4d67d5a7da4e81d649688c95a6523,fa9ed456cba46add99c20442e3d27b7dc033bc6e,Shining Sun,2019-03-01T14:59:59-08:00,"Keras-fy NCF Model (#6092)

* tmp commit

* tmp commit

* first attempt (without eval)

* Bug fixes

* bug fixes

* training done

* Loss NAN, no eval

* Loss weight problem solved

* resolve the NAN loss problem

* Problem solved. Clean up needed

* Added a todo

* Remove debug prints

* Extract get_optimizer to ncf_common

* Move metrics computation back to neumf; use DS.scope api

* Extract DS.scope code to utils

* lint fixes

* Move obtaining DS above producer.start to avoid race condition

* move pt 1

* move pt 2

* Update the run script

* Wrap keras_model related code into functions

* Update the doc for softmax_logitfy and change the method name

* Resolve PR comments

* working version with: eager, DS, batch and no masks

* Remove git conflict indicator

* move reshape to neumf_model

* working version, not converge

* converged

* fix a test

* more lint fix

* more lint fix

* more lint fixes

* more lint fix

* Removed unused imports

* fix test

* dummy commit for kicking of checks

* fix lint issue

* dummy input to kick off checks

* dummy input to kick off checks

* add collective to dist strat

* addressed review comments

* add a doc string",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,7b5606a5d6e469a090bce3b443915747a01e3521,dba24007f47e9de3eb123207ca46838b32f50ad9,Haoyu Zhang,2019-03-19T17:42:14-07:00,Added thread tuning and tweaked tests to improve Keras model performance (#6396),1,official\resnet\keras\keras_imagenet_main.py
models,371645fcbf14c4a1ceb0fc03170df10fb9d406d8,d9823dae702b02a8454f9aab70470aa22e1d6aac,rxsang,2019-04-02T15:24:28-07:00,"Ensure static shapes when enabling XLA in Resnet Keras model (#6508)

* Update resnet_model.py

* Ensure static shapes when enabling XLA.

* Define `drop_remainder` as a variable.

* Handles per_replica_batch_size in non-XLA mode

* Remove trailing whitespace.",2,official\resnet\keras\keras_imagenet_main.py; official\resnet\keras\resnet_model.py
models,6dea4846eba601af35a2f741a839659f4ddfe61c,74d924e99bbe8e95e48dc5726c674ce8aa9a1893,rxsang,2019-04-02T17:18:37-07:00,"Fix Resnet XLA with multi-GPUs (#6510)

Don't pass `batch_size` to keras.layers.Input in DS multi-replica case. There is currently a bug in Keras side which will cause a batch size incompatible error.",1,official\resnet\keras\keras_imagenet_main.py
models,cc9eef76fe957419193884ede277b1c05264fb29,154d3ffa6650a308fc110d993501ae95534e8a6a,Haoyu Zhang,2019-04-03T09:42:11-07:00,"Revert "" Ensure static shapes when enabling XLA in Resnet Keras model (#6508)"" (#6517)

Reason: break 1-gpu nightly test.

This reverts commit 371645fcbf14c4a1ceb0fc03170df10fb9d406d8.",2,official\resnet\keras\keras_imagenet_main.py; official\resnet\keras\resnet_model.py
models,e08b628663df7d2f2f6040fa3d4439ce4a3de33e,80dde852e776387e16411b733d4770ba9f1b1e2e,rxsang,2019-04-10T21:04:10-07:00,"Ensure static shapes when enabling XLA in Resnet Keras model in graph mode. (#6558)

* Revert ""Revert "" Ensure static shapes when enabling XLA in Resnet Keras model (#6508)"" (#6517)""

This reverts commit cc9eef76fe957419193884ede277b1c05264fb29.

* Set `batch_size` to keras.Input in non-eager mode.

Eager mode currently has OOM problem.

* Add comments for enable_eager flag.

* Always set drop_remainder=True.

* Only set drop_remainder=True for XLA.",2,official\resnet\keras\keras_imagenet_main.py; official\resnet\keras\resnet_model.py
models,f1a596825b194fa4032e31f7b7e0abad7a28db5f,b4b8c723d377caae2f4243cf8fc711eab71736a1,rxsang,2019-04-16T18:08:22-07:00,Set input layer `batch_size` in multi-replica mode (#6578),1,official\resnet\keras\keras_imagenet_main.py
models,4f3cc31ceacd8eb15190398a2d0b01751da09df9,cbd8136fb3e55373581651d350a8b7c724cff42f,rxsang,2019-04-17T15:20:40-07:00,"Revert ""Set input layer `batch_size` in multi-replica mode"" (#6598)

* Revert ""Set input layer `batch_size` in multi-replica mode (#6578)""

This reverts commit f1a596825b194fa4032e31f7b7e0abad7a28db5f.

* Rename variables.",1,official\resnet\keras\keras_imagenet_main.py
models,2ae6d37adb42767fc1633372d5f76891d34f9a01,4f3cc31ceacd8eb15190398a2d0b01751da09df9,Shining Sun,2019-04-17T16:11:23-07:00,"Added unit tests keras cifar and imagenet (#6535)

* before moving test cases to the base class

* Added tests for keras cifar and keras imagenet

* fix cifar10_test

* add blank lines

* fix lint errors

* fix lint

* Resolve comments

* Modified two resnet keras tests

* Tests passed

* Remove keras_test_base

* Remove gpu from the no-dist tests",1,official\resnet\imagenet_test.py
models,50dfb31da7567f33229f7e6ca3c6c21adfee7cf9,0d76b69f060607a0086d39539f420e411cb0e193,Haoyu Zhang,2019-04-23T17:55:53-07:00,"Add experimental tf.data sleep tuning for better performance (#6634)

* Introduce a short sleep before ds.prefetch in tf.data.

* Further limit dataset threads to reduce CPU contention

* Tuned dataset sleep time

* Rename dataset sleep flag; enable it only for Keras Graph mode",1,official\resnet\keras\keras_imagenet_main.py
models,58deb0599f10dc5b33570103339fb7fa5bb876c3,0a96c7b4065d18b324e35e38f3c76bbbbcba59af,Haoyu Zhang,2019-05-03T17:00:36-07:00,"Enable CuDNN BatchNorm spatial persistent by default (#6710)

* Enable CuDNN BatchNorm spatial persistent by default; Remove 2nd zero padding layer

* Apply scale=False and fused=True consistently to BatchNorm layers

* Undo remove padding layer

* Replace zero padding with padding attribute in max pooling for better performance

* Resolve comments

* Revert ""Replace zero padding with padding attribute in max pooling for better performance""

This reverts commit ad49db057c800ecac008eec1057005bd2c08ac73.",2,official\resnet\keras\keras_imagenet_main.py; official\resnet\keras\resnet_model.py
models,9d38e894ab525ffde639cd09e13a2a96550af753,9c5253f1bb1fd34a94a6eaeca3e987b6e27b3176,Haoyu Zhang,2019-05-09T14:11:27-07:00,"Use TensorFlow ops for Keras LearningRateSchedule (#6739)

* Add learning rate tensor. This makes training slower

* Improve LearningRateSchedule with better efficiency

* Fix lint error

* Replace constant definition with existing one",1,official\resnet\keras\keras_imagenet_main.py
models,cfa37aab59d3f57f67a9f55b00fd376f4d6ac5b6,bae940dcf0c50087029c624c7d47e396ceb34dc2,Haoyu Zhang,2019-05-10T09:37:11-07:00,"Do not report accuracy metrics for benchmark tests (#6757)

* Do not report metrics in performance benchmarks

* Rename flag",1,official\resnet\keras\keras_imagenet_main.py
models,f6c2d9f850cc34fc8a89f41657ef17ea8df12932,15db2195e861fbc03a37f7cfe3382fa72b05f230,Haoyu Zhang,2019-05-30T17:05:13-07:00,"Support pure eager execution in ResNet50 (#6929)

* Support pure eager execution in ResNet50

* Use smaller batch size",1,official\resnet\keras\keras_imagenet_main.py
models,269581dc231192d2a19f5fa54821b3bc6a104292,1e527fb5ce7b8bcfcb5d07891f60824d042a973c,Toby Boyd,2019-06-19T13:48:55-07:00,"Add XLA to transformer (#7048)

* set default steps to 300K.

* Log flags to perfzero.

* Add XLA support to transformer

- Moved config logic to keras_utils
- Added enable_xla flag to _performance flags
- Did not refactor enable_xla flag from keras resnet due to
  reliance on calling FLAGs in estimator keras and that is
  a needed refactor for another time.

* fix g3 lint complaint.

* Refactor set config into keras_utils.

* Move flags out of main.

* pipe through enable_xla

* Update official/transformer/v2/misc.py

Co-Authored-By: Reed <reedwm@google.com>",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,cf3c240728d9a4cf3c5fe6a5cf49d199c6b0a4be,e0e6d981bc2023ceec3fc5f73d3c1266ebb9d97e,Haoyu Zhang,2019-06-20T10:54:58-07:00,"Improve performance of Keras ResNet models when not using distribution strategy (#7055)

* Do not set learning phase when skipping eval

* Do not set learning phase in no dist strat case

* Added device placement, tweaked benchmarks

* Added tweaked benchmarks for Cifar

* Fix device scope

* Fix lint

* Add explicit GPU placement flag

* Also run accuracy test with explicit GPU placement

* Added doc string",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,a68f65f8b06969ee314354e3692fce10be7712c7,b578aee9247a536aaef589644466eda7abe7279b,Toby Boyd,2019-06-21T07:22:10-07:00,"NCF XLA and Eager tests with a refactor of resnet flags to make this cleaner. (#7067)

* XLA FP32 and first test

* More XLA benchmarks FP32.

* Add eager to NCF and refactor resnet.

* fix v2_0 calls and more flag refactor.

* Remove extra flag args.

* 90 epoch default

* add return

* remove xla not used by estimator.

* Remove duplicate run_eagerly.

* fix flag defaults.

* Remove fp16_implementation flag option.

* Remove stop early on mlperf test.

* remove unneeded args.

* load flags from keras mains.",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,4909765543ff0c96627161ecc75eec6c309dbdce,5175b7e69c74b13405afa26761d79a21ff1621ef,Toby Boyd,2019-07-03T09:51:14-07:00,"Unit tests pass TF 2.0 GPU and CPU locally. (#7101)

* Fix unit tests failures.

* 96% of TF 2.0 tests on GPU are passing.

* Currently all passing GPU and CPU TF 2.0

* Address code comments.

* use tf 2.0 cast.

* Comment about working on TF 2.0 CPU

* Uses contrib turn off for TF 2.0.

* Fix wide_deep and add keras_common_tests.

* use context to get num_gpus.

* Switch to tf.keras.metrics",5,official\mnist\mnist_test.py; official\resnet\imagenet_test.py; official\resnet\layer_test.py; official\transformer\v2\transformer_main_test.py; official\utils\logs\logger_test.py
models,2ed43e66c4507798c5a3be0f4cc98c57ebb112a2,2fd76007cf3d51f0a0e92321787a10a5b125b7c4,Haoyu Zhang,2019-07-09T16:00:10-07:00,"Improve performance for Cifar ResNet benchmarks (#7178)

* Improve performance for Cifar ResNet benchmarks

* Revert batch size changes to benchmarks",1,official\resnet\keras\keras_cifar_main.py
models,dd5a91d3c0c5df38e78c2700d997c9b7dc56d268,b72219618da62e72b9c6931e420d9abd8084f3ba,Haoyu Zhang,2019-07-18T11:04:37-07:00,"Improve Keras graph performance for ResNet56 (#7241)

* Config threadpool, cuDNN persistent BN, and grappler layout optimizer properly for ResNet56

* Add tweaked tests for Resnet56

* Avoid triggering the last partial batch overhead by explicitly dropping remainder",1,official\resnet\keras\keras_cifar_main.py
models,9d8c9aa4b4370dd6a1145cbb1624ab995a64dbbb,8390b3622284499df8f94f12ce27564b92c9c7c0,Toby Boyd,2019-07-23T16:27:23-07:00,"Single execution path tests for ResNet50, ResNet56, NCF, and Shakespeare LSTM. (#7276)

* Add force_run_distributed tests.

* Added enable_eager

* r/force_run_distributed/force_v2_in_keras_compile

* Adding force_v2 tests and FLAGs.

* Rename method to avoid conflict.

* Add cpu force_v2 tests.

* fix lint, wrap line.

* change to force_v2_in_keras_compile

* Update method name.

* Lower mlperf target to 0.736.",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,8f526987def71ea4583c6d3a3d836ee897a02838,6c9651602435c546b4843ceda06a159b2751ffa2,Vinh Nguyen,2019-08-20T12:45:05+10:00,using existing flag --fp16_implementation in official/utils/flags/_performance.py to enable automatic mixed precision,1,official\vision\image_classification\resnet_imagenet_main.py
models,882e51a47a460b26ed065ae612918791a0e4ff0a,74543c03c21f9a6372d1dc08a8e78026920bfb2e,Reed Wanderman-Milne,2019-08-22T18:38:21-07:00,"Unexpose some flags from models which do not use them.

--num_parallel_calls, --inter_op_parallelism_threads, and --intra_op_parallelism_threads have been unexposed from models which do not use them

PiperOrigin-RevId: 264965788",1,official\mnist\mnist.py
models,dcd0e7addaef5f6125b04c2642545ca1ed29c460,68c3c65596b8fc624be15aef6eac3dc8952cbf23,Reed Wanderman-Milne,2019-08-29T11:46:45-07:00,"Use new mixed_float16 policy for resnet.

The old infer_float32_policies policy will be removed from TensorFlow soon.

To test convergence, I ran the Resnet50KerasAccuracy.benchmark_8_gpu_fp16 benchmark. I got an accuracy of 0.76037 and an exp_per_second of 6908.

PiperOrigin-RevId: 266191126",3,official\resnet\ctl\ctl_imagenet_main.py; official\vision\image_classification\resnet_imagenet_main.py; official\vision\image_classification\resnet_model.py
models,e91c41c23a2cb27e645941c28a9fa0bfd9c69905,bb328876fb1e0d2790d3cefff4e9f61756b74227,Reed Wanderman-Milne,2019-09-09T10:58:10-07:00,"Unexpose some flags from models which do not use them.

--stop_threshold, --num_gpu, --hooks, --export_dir, and --distribution_strategy have been unexposed from models which do not use them

PiperOrigin-RevId: 268032080",1,official\mnist\mnist.py
models,ffa522eaad32ecc8a4705abd8d3136b66ea16dd4,9df6a3d6d09b360c8775426a8746783ad2d0d4a6,Reed Wanderman-Milne,2019-11-01T15:10:44-07:00,"Support fp16 using tf.keras.mixed_precision in CTL resnet.

To test, I ran the following command:

python resnet_ctl_imagenet_main.py --batch_size=2048 --data_dir ~/imagenet --datasets_num_private_threads=14 --epochs_between_evals=10 --model_dir ~/tmp_model_dir --clean --num_gpus=8 --train_epochs=90 --dtype=fp16

I got 76.15% final evaluation accuracy.

PiperOrigin-RevId: 278010061",1,official\vision\image_classification\resnet_ctl_imagenet_main.py
models,146a37c6663e4a249e02d3dff0087b576e3dc3a1,1498d9419b799c3df61d8a8b63a879dcbca4504e,Yukun Zhu,2019-11-11T19:02:05-08:00,"Update new models and internal changes  (#7788)

* Update for py3 and some internal changes

* \nInternal refactor\n

PiperOrigin-RevId: 279809827

* clean up",2,research\deeplab\core\conv2d_ws_test.py; research\deeplab\core\resnet_v1_beta.py
models,f926be0ae8543966a52b54f3881af30a5e5b031a,91a1ce9b6ea574a36176ad1f7e456b8ed086e42e,A. Unique TensorFlower,2019-12-04T19:00:32-08:00,"Moved set_gpu_thread_mode_and_count from vision/image_classification/common.py to
utils/misc/keras_utils

PiperOrigin-RevId: 283885102",2,official\vision\image_classification\resnet_cifar_main.py; official\vision\image_classification\resnet_imagenet_main.py
models,7f9263535a0612dbd47ecdd377a667678fe4fb9f,91c681af3ebc30c2de95da89bbe3e181638cade1,Hongkun Yu,2020-02-13T14:14:57-08:00,"[Refactor] TF models: move all contents of transformer to nlp/transformer

PiperOrigin-RevId: 294997928",1,official\nlp\transformer\transformer_main_test.py
